vote res
today i res 11174.257866, batch res 641712.474303
today i res 6405.073143, batch res 515787.730041
today i res 6108.874395, batch res 497943.263601
today i res 6349.600412, batch res 641712.474303
today i res 6325.004132, batch res 488371.011421
today i res 6154.211154, batch res 440372.777435
today i res 6047.107886, batch res 581997.580689
vote res
today i res 5875.404883, batch res 440372.777435
today i res 5828.940057, batch res 439616.416247
today i res 5955.280324, batch res 488371.011421
today i res 5819.431576, batch res 424288.589292
today i res 6261.460847, batch res 515787.730041
today i res 5689.784495, batch res 581997.580689
today i res 5718.649897, batch res 641712.474303
today i res 6225.399071, batch res 856958.588251
today i res 5885.985673, batch res 497943.263601
today i res 6036.816306, batch res 431240.216754
vote res
today i res 5926.757722, batch res 431240.216754
today i res 5670.689035, batch res 497943.263601
today i res 5401.978395, batch res 581997.580689
today i res 5385.886026, batch res 424288.589292
today i res 6035.814667, batch res 515787.730041
today i res 5655.712702, batch res 439616.416247
today i res 5571.594831, batch res 856958.588251
today i res 5337.702178, batch res 603279.466947
today i res 5424.818270, batch res 488371.011421
today i res 5431.738577, batch res 440372.777435
vote res
today i res 5330.580198, batch res 439616.416247
today i res 5299.185764, batch res 497943.263601
today i res 5074.896153, batch res 391734.640657
today i res 5077.599547, batch res 424288.589292
today i res 5628.797117, batch res 515787.730041
today i res 5035.330439, batch res 488371.011421
today i res 5095.290245, batch res 440372.777435
today i res 5725.787717, batch res 431240.216754
today i res 5116.068595, batch res 363807.915250
today i res 4968.692824, batch res 392064.117004
vote res
today i res 4669.074722, batch res 457618.981637
today i res 5095.290245, batch res 440372.777435
today i res 4589.599764, batch res 485284.582911
today i res 5077.599547, batch res 424288.589292
today i res 4787.037454, batch res 515787.730041
today i res 4831.790926, batch res 392470.165104
today i res 5035.330439, batch res 488371.011421
today i res 4923.453084, batch res 401680.393859
today i res 5024.603355, batch res 431240.216754
today i res 4691.984667, batch res 462564.382419
vote res
today i res 4493.028905, batch res 497943.263601
today i res 4281.375770, batch res 340980.307506
today i res 4521.233456, batch res 363807.915250
today i res 4213.263672, batch res 392064.117004
today i res 4787.037454, batch res 515787.730041
today i res 4208.289782, batch res 310059.653803
today i res 4288.436943, batch res 304712.937262
today i res 4513.215541, batch res 439616.416247
today i res 5024.603355, batch res 431240.216754
today i res 4418.353240, batch res 391734.640657
vote res
today i res 4145.108275, batch res 431240.216754
today i res 3740.642057, batch res 401680.393859
today i res 3788.878717, batch res 440372.777435
today i res 3843.336051, batch res 424288.589292
today i res 3911.108487, batch res 515787.730041
today i res 3710.031841, batch res 363807.915250
today i res 3663.925605, batch res 497943.263601
today i res 3655.635785, batch res 439616.416247
today i res 3806.527368, batch res 304712.937262
today i res 3651.487683, batch res 488371.011421
vote res
today i res 3336.204935, batch res 358375.741128
today i res 3379.404374, batch res 462564.382419
today i res 3740.642057, batch res 401680.393859
today i res 3843.336051, batch res 424288.589292
today i res 3574.298942, batch res 392470.165104
today i res 3788.878717, batch res 440372.777435
today i res 3651.487683, batch res 488371.011421
today i res 3485.396256, batch res 368944.937642
today i res 3353.964282, batch res 457618.981637
today i res 3340.964085, batch res 431240.216754
vote res
today i res 3119.039293, batch res 237326.868251
today i res 2998.268962, batch res 363807.915250
today i res 3340.964085, batch res 431240.216754
today i res 3062.838713, batch res 424288.589292
today i res 3129.472138, batch res 515787.730041
today i res 3002.111350, batch res 440372.777435
today i res 2975.482444, batch res 401680.393859
today i res 3134.119917, batch res 304712.937262
today i res 2965.137985, batch res 282019.352735
today i res 2991.147897, batch res 217648.438338
vote res
today i res 2871.102264, batch res 488371.011421
today i res 2627.524308, batch res 358375.741128
today i res 2539.727719, batch res 485284.582911
today i res 3062.838713, batch res 424288.589292
today i res 3002.111350, batch res 440372.777435
today i res 2975.482444, batch res 401680.393859
today i res 2608.558455, batch res 457618.981637
today i res 2761.340669, batch res 368944.937642
today i res 2636.646395, batch res 462564.382419
today i res 2846.533481, batch res 392470.165104
vote res
today i res 2320.194304, batch res 282019.352735
today i res 2279.267097, batch res 310059.653803
today i res 2499.068697, batch res 237326.868251
today i res 2289.457536, batch res 424288.589292
today i res 2234.053997, batch res 515787.730041
today i res 2494.402064, batch res 217648.438338
today i res 2326.198972, batch res 157998.307925
today i res 2266.975335, batch res 363807.915250
today i res 2454.290716, batch res 304712.937262
today i res 2507.748521, batch res 431240.216754
vote res
today i res 1936.810227, batch res 358375.741128
today i res 2111.035239, batch res 488371.011421
today i res 1899.123770, batch res 485284.582911
today i res 2289.457536, batch res 424288.589292
today i res 1939.493919, batch res 457618.981637
today i res 2217.680214, batch res 440372.777435
today i res 2094.357505, batch res 392470.165104
today i res 2055.842706, batch res 368944.937642
today i res 2218.563419, batch res 401680.393859
today i res 1988.507732, batch res 462564.382419
vote res
today i res 1472.586535, batch res 282019.352735
today i res 1597.451268, batch res 431240.216754
today i res 1590.263322, batch res 237326.868251
today i res 1429.442864, batch res 424288.589292
today i res 1444.070627, batch res 363807.915250
today i res 1658.262170, batch res 157998.307925
today i res 1447.982160, batch res 310059.653803
today i res 1623.708287, batch res 217648.438338
today i res 1534.649735, batch res 132526.110011
today i res 1567.377708, batch res 304712.937262
vote res
today i res 1183.392096, batch res 457618.981637
today i res 1259.068244, batch res 488371.011421
today i res 1177.938413, batch res 485284.582911
today i res 1359.096463, batch res 424288.589292
today i res 1208.169152, batch res 368944.937642
today i res 1228.698493, batch res 392470.165104
today i res 1144.942232, batch res 641712.474303
today i res 1303.461747, batch res 440372.777435
today i res 1320.746709, batch res 401680.393859
today i res 1255.677064, batch res 462564.382419
vote res
today i res 794.446946, batch res 392470.165104
today i res 888.501802, batch res 401680.393859
today i res 846.829467, batch res 440372.777435
today i res 914.892513, batch res 424288.589292
today i res 800.775484, batch res 488371.011421
today i res 829.413651, batch res 190845.406369
today i res 839.862238, batch res 368944.937642
today i res 843.429159, batch res 284367.467388
today i res 857.204205, batch res 198762.630435
today i res 791.375839, batch res 462564.382419
vote res
today i res 706.312338, batch res 431240.216754
today i res 737.703997, batch res 237326.868251
today i res 722.008168, batch res 304712.937262
today i res 690.616508, batch res 107829.909033
today i res 659.224849, batch res 310059.653803
today i res 753.399827, batch res 217648.438338
today i res 769.095657, batch res 132526.110011
today i res 784.791487, batch res 157998.307925
today i res 639.273967, batch res 363807.915250
today i res 674.920678, batch res 282019.352735
vote res
today i res 334.489285, batch res 84970.446972
today i res 280.440789, batch res 67789.299005
today i res 292.168321, batch res 190845.406369
today i res 299.379651, batch res 198762.630435
today i res 349.786001, batch res 95809.451686
today i res 314.603405, batch res 79609.887727
today i res 263.323000, batch res 284367.467388
today i res 270.534330, batch res 140709.004890
today i res 313.802312, batch res 75833.996985
today i res 306.590982, batch res 125956.429916
vote res
today i res 195.732399, batch res 304712.937262
today i res 204.242503, batch res 217648.438338
today i res 208.497555, batch res 132526.110011
today i res 182.967242, batch res 282019.352735
today i res 178.712190, batch res 310059.653803
today i res 187.222295, batch res 107829.909033
today i res 199.987451, batch res 237326.868251
today i res 212.752607, batch res 157998.307925
today i res 174.457138, batch res 267850.253676
today i res 191.477347, batch res 431240.216754
vote res
today i res 9680.019288, batch res 757860.665104
today i res 9809.086176, batch res 762639.869946
today i res 8976.303051, batch res 696481.998418
today i res 9399.738223, batch res 734255.864888
today i res 8968.060813, batch res 702479.258444
today i res 9322.993447, batch res 719282.103790
today i res 10997.868904, batch res 854464.124646
today i res 9001.606768, batch res 704499.602991
today i res 8755.908986, batch res 668844.392834
today i res 8615.965552, batch res 658407.336583
vote res
today i res 8106.771550, batch res 702479.258444
today i res 9018.263525, batch res 762639.869946
today i res 8860.208443, batch res 757860.665104
today i res 8512.208140, batch res 734255.864888
today i res 8152.985571, batch res 704499.602991
today i res 8265.281458, batch res 696481.998418
today i res 10061.860972, batch res 854464.124646
today i res 8648.551731, batch res 719282.103790
today i res 8155.889458, batch res 668844.392834
today i res 8024.655562, batch res 658407.336583
vote res
today i res 7635.504840, batch res 696481.998418
today i res 8322.978011, batch res 762639.869946
today i res 7755.301927, batch res 734255.864888
today i res 7657.375387, batch res 600526.483402
today i res 9261.602462, batch res 854464.124646
today i res 7609.328138, batch res 668844.392834
today i res 8144.596047, batch res 757860.665104
today i res 7483.325358, batch res 625900.965916
today i res 8054.838194, batch res 719282.103790
today i res 7502.662283, batch res 658407.336583
vote res
today i res 6999.526301, batch res 734255.864888
today i res 7637.423064, batch res 762639.869946
today i res 7016.896996, batch res 696481.998418
today i res 7366.723623, batch res 719282.103790
today i res 7210.768887, batch res 579258.389938
today i res 7449.727601, batch res 757860.665104
today i res 7347.799788, batch res 600526.483402
today i res 7035.552152, batch res 625900.965916
today i res 8439.843642, batch res 854464.124646
today i res 7057.771147, batch res 668844.392834
vote res
today i res 6641.743414, batch res 757860.665104
today i res 6836.545914, batch res 762639.869946
today i res 6458.566026, batch res 625900.965916
today i res 6610.864479, batch res 719282.103790
today i res 6655.781333, batch res 513325.177044
today i res 6365.086758, batch res 668844.392834
today i res 6571.238847, batch res 551641.316606
today i res 6928.927087, batch res 600526.483402
today i res 7502.076415, batch res 854464.124646
today i res 6856.554183, batch res 579258.389938
vote res
today i res 6494.769599, batch res 600526.483402
today i res 6084.303011, batch res 762639.869946
today i res 6471.841974, batch res 579258.389938
today i res 6622.796662, batch res 854464.124646
today i res 6447.143426, batch res 513325.177044
today i res 6140.690117, batch res 495517.631989
today i res 6165.518675, batch res 551641.316606
today i res 5890.879488, batch res 757860.665104
today i res 5878.908280, batch res 719282.103790
today i res 5876.354794, batch res 498982.072098
vote res
today i res 5414.799441, batch res 515281.098279
today i res 5482.599229, batch res 498982.072098
today i res 5618.673707, batch res 551641.316606
today i res 5364.891301, batch res 422379.256389
today i res 6108.378966, batch res 513325.177044
today i res 5827.570817, batch res 495517.631989
today i res 5985.229354, batch res 579258.389938
today i res 5960.751243, batch res 600526.483402
today i res 5488.841950, batch res 437543.649194
today i res 5670.209812, batch res 854464.124646
vote res
today i res 5746.290687, batch res 579258.389938
today i res 5710.198380, batch res 600526.483402
today i res 5093.867446, batch res 429564.697792
today i res 5286.889895, batch res 498982.072098
today i res 5974.222731, batch res 513325.177044
today i res 5628.648252, batch res 495517.631989
today i res 5498.712343, batch res 551641.316606
today i res 5357.602154, batch res 437543.649194
today i res 5091.269349, batch res 854464.124646
today i res 5204.804697, batch res 515281.098279
vote res
today i res 4916.315789, batch res 399830.415000
today i res 4785.483342, batch res 495517.631989
today i res 4745.842947, batch res 551641.316606
today i res 5087.188116, batch res 422379.256389
today i res 5098.446834, batch res 513325.177044
today i res 4840.467026, batch res 438554.047624
today i res 4909.094923, batch res 600526.483402
today i res 4701.991213, batch res 854464.124646
today i res 4934.070183, batch res 579258.389938
today i res 4722.522400, batch res 486737.469808
vote res
today i res 4353.505245, batch res 367188.531169
today i res 4491.219485, batch res 438554.047624
today i res 4523.886418, batch res 600526.483402
today i res 4764.133515, batch res 422379.256389
today i res 4815.868278, batch res 513325.177044
today i res 4528.356210, batch res 495517.631989
today i res 4324.655516, batch res 429564.697792
today i res 4611.177695, batch res 399830.415000
today i res 4373.391041, batch res 437543.649194
today i res 4572.794865, batch res 579258.389938
vote res
today i res 4611.177695, batch res 399830.415000
today i res 4033.044596, batch res 356746.362556
today i res 4491.219485, batch res 438554.047624
today i res 4764.133515, batch res 422379.256389
today i res 4164.824077, batch res 513325.177044
today i res 4281.586138, batch res 486737.469808
today i res 3964.179463, batch res 579258.389938
today i res 4253.481295, batch res 390953.139200
today i res 4353.505245, batch res 367188.531169
today i res 4207.851753, batch res 282829.993965
vote res
today i res 3964.179463, batch res 579258.389938
today i res 3853.999104, batch res 429564.697792
today i res 3728.927911, batch res 399830.415000
today i res 3861.097498, batch res 422379.256389
today i res 4164.824077, batch res 513325.177044
today i res 3769.614628, batch res 437543.649194
today i res 3762.706755, batch res 551641.316606
today i res 3648.913595, batch res 498982.072098
today i res 3903.711435, batch res 495517.631989
today i res 3943.661186, batch res 600526.483402
vote res
today i res 3628.176095, batch res 438554.047624
today i res 3461.794631, batch res 282829.993965
today i res 3457.210420, batch res 486737.469808
today i res 3861.097498, batch res 422379.256389
today i res 3402.428846, batch res 513325.177044
today i res 3728.927911, batch res 399830.415000
today i res 3428.165435, batch res 390953.139200
today i res 3251.685820, batch res 429564.697792
today i res 3511.600434, batch res 367188.531169
today i res 3236.489627, batch res 356746.362556
vote res
today i res 3177.312287, batch res 495517.631989
today i res 2935.895355, batch res 515281.098279
today i res 3076.387222, batch res 551641.316606
today i res 2964.867497, batch res 422379.256389
today i res 3402.428846, batch res 513325.177044
today i res 3062.581544, batch res 437543.649194
today i res 3251.685820, batch res 429564.697792
today i res 3210.565886, batch res 600526.483402
today i res 2957.577954, batch res 498982.072098
today i res 3227.174147, batch res 579258.389938
vote res
today i res 2709.857748, batch res 495517.631989
today i res 2735.956647, batch res 438554.047624
today i res 2725.904437, batch res 600526.483402
today i res 2964.867497, batch res 422379.256389
today i res 2900.874504, batch res 513325.177044
today i res 2854.477452, batch res 399830.415000
today i res 2754.203480, batch res 282829.993965
today i res 2742.786652, batch res 579258.389938
today i res 2810.023588, batch res 429564.697792
today i res 2687.709273, batch res 367188.531169
vote res
today i res 2687.709273, batch res 367188.531169
today i res 2431.046561, batch res 189688.235925
today i res 2536.409678, batch res 197387.688189
today i res 2964.867497, batch res 422379.256389
today i res 2592.561327, batch res 486737.469808
today i res 2754.203480, batch res 282829.993965
today i res 2854.477452, batch res 399830.415000
today i res 2429.326259, batch res 356746.362556
today i res 2735.956647, batch res 438554.047624
today i res 2577.129786, batch res 390953.139200
vote res
today i res 2108.535607, batch res 399830.415000
today i res 2293.170938, batch res 429564.697792
today i res 2109.893985, batch res 579258.389938
today i res 2199.018165, batch res 422379.256389
today i res 2281.776520, batch res 513325.177044
today i res 2086.819496, batch res 600526.483402
today i res 2184.110804, batch res 282829.993965
today i res 2163.509517, batch res 189688.235925
today i res 2240.979059, batch res 197387.688189
today i res 2128.992737, batch res 495517.631989
vote res
today i res 2184.110804, batch res 282829.993965
today i res 2002.096374, batch res 217136.917466
today i res 2036.084281, batch res 125324.743327
today i res 2199.018165, batch res 422379.256389
today i res 1965.204848, batch res 95445.666433
today i res 2108.535607, batch res 399830.415000
today i res 2240.979059, batch res 197387.688189
today i res 1986.035149, batch res 367188.531169
today i res 2163.509517, batch res 189688.235925
today i res 1966.114498, batch res 438554.047624
vote res
today i res 1756.278599, batch res 237217.905215
today i res 1793.407242, batch res 217690.098332
today i res 1849.376671, batch res 157849.917271
today i res 1793.521770, batch res 125324.743327
today i res 1731.025363, batch res 132335.197933
today i res 1802.148439, batch res 429564.697792
today i res 1759.684885, batch res 84609.187291
today i res 1921.322276, batch res 95445.666433
today i res 1738.328268, batch res 304119.282528
today i res 1741.399875, batch res 197387.688189
vote res
today i res 1785.836224, batch res 95445.666433
today i res 1400.004769, batch res 217136.917466
today i res 1626.908554, batch res 84609.187291
today i res 1580.494962, batch res 79277.697221
today i res 1447.837157, batch res 282829.993965
today i res 1616.752708, batch res 197387.688189
today i res 1478.249433, batch res 75484.682485
today i res 1666.164881, batch res 125324.743327
today i res 1476.295151, batch res 139894.222947
today i res 1572.834517, batch res 189688.235925
vote res
today i res 1149.484361, batch res 84609.187291
today i res 1124.073693, batch res 55901.369496
today i res 1167.670067, batch res 79277.697221
today i res 1201.221761, batch res 60806.258499
today i res 1260.141602, batch res 95445.666433
today i res 1109.968610, batch res 66229.705960
today i res 1158.702798, batch res 58266.536094
today i res 1103.944362, batch res 157849.917271
today i res 1075.291785, batch res 429564.697792
today i res 1081.865474, batch res 132335.197933
vote res
today i res 1035.072485, batch res 75484.682485
today i res 1074.538374, batch res 52468.226024
today i res 1201.221761, batch res 60806.258499
today i res 1124.073693, batch res 55901.369496
today i res 1167.670067, batch res 79277.697221
today i res 1158.702798, batch res 58266.536094
today i res 1044.012101, batch res 43142.270206
today i res 1109.968610, batch res 66229.705960
today i res 1260.141602, batch res 95445.666433
today i res 1149.484361, batch res 84609.187291
vote res
today i res 518.288698, batch res 55901.369496
today i res 529.555844, batch res 58266.536094
today i res 563.357281, batch res 43142.270206
today i res 552.090135, batch res 60806.258499
today i res 540.822990, batch res 40807.364162
today i res 488.959684, batch res 95445.666433
today i res 507.021553, batch res 35954.496520
today i res 461.952970, batch res 66229.705960
today i res 491.281985, batch res 52468.226024
today i res 473.220116, batch res 49277.172217
vote res
today i res 444.087109, batch res 132335.197933
today i res 435.024107, batch res 217690.098332
today i res 398.772098, batch res 107609.689108
today i res 389.709096, batch res 281539.776273
today i res 380.646093, batch res 309212.242977
today i res 407.835100, batch res 429564.697792
today i res 425.961105, batch res 237217.905215
today i res 453.150111, batch res 157849.917271
today i res 371.583091, batch res 267424.776474
today i res 416.898102, batch res 304119.282528
vote res
today i res 8714.020434, batch res 717247.107646
today i res 8752.261070, batch res 700293.596724
today i res 8232.510850, batch res 662902.910685
today i res 8784.259194, batch res 702365.102296
today i res 9125.345764, batch res 732019.221234
today i res 9376.546055, batch res 755357.256619
today i res 10415.623785, batch res 851924.765919
today i res 8614.345192, batch res 694029.639949
today i res 9426.711094, batch res 760031.380515
today i res 8146.509459, batch res 666530.730755
vote res
today i res 7999.855768, batch res 717247.107646
today i res 9453.308747, batch res 851924.765919
today i res 7930.181191, batch res 694029.639949
today i res 7866.411644, batch res 700293.596724
today i res 8563.213844, batch res 755357.256619
today i res 7892.081120, batch res 702365.102296
today i res 7391.048248, batch res 662902.910685
today i res 8203.556103, batch res 732019.221234
today i res 8652.304112, batch res 760031.380515
today i res 7594.365955, batch res 666530.730755
vote res
today i res 7299.529869, batch res 717247.107646
today i res 7719.553248, batch res 755357.256619
today i res 7233.269680, batch res 694029.639949
today i res 7044.026963, batch res 702365.102296
today i res 7010.840588, batch res 700293.596724
today i res 7002.734471, batch res 666530.730755
today i res 8513.331367, batch res 851924.765919
today i res 7317.180960, batch res 732019.221234
today i res 7840.665760, batch res 760031.380515
today i res 6738.889958, batch res 656519.460114
vote res
today i res 6768.109525, batch res 717247.107646
today i res 6384.575635, batch res 700293.596724
today i res 6538.195251, batch res 666530.730755
today i res 6654.423516, batch res 732019.221234
today i res 6680.176562, batch res 694029.639949
today i res 6387.695252, batch res 702365.102296
today i res 7805.597692, batch res 851924.765919
today i res 7094.603850, batch res 755357.256619
today i res 7225.640685, batch res 760031.380515
today i res 6274.261564, batch res 656519.460114
vote res
today i res 6991.175036, batch res 851924.765919
today i res 5684.272614, batch res 624518.918127
today i res 5762.131438, batch res 637836.767666
today i res 6013.254548, batch res 694029.639949
today i res 5929.749380, batch res 666530.730755
today i res 6170.893603, batch res 717247.107646
today i res 6362.934143, batch res 755357.256619
today i res 5893.278510, batch res 732019.221234
today i res 6488.851374, batch res 760031.380515
today i res 5759.497551, batch res 656519.460114
vote res
today i res 5201.959519, batch res 637836.767666
today i res 5266.895285, batch res 694029.639949
today i res 5158.358842, batch res 597950.020403
today i res 5123.673301, batch res 732019.221234
today i res 6128.949861, batch res 851924.765919
today i res 5231.845022, batch res 666530.730755
today i res 5463.232288, batch res 717247.107646
today i res 5568.439076, batch res 755357.256619
today i res 5697.844249, batch res 760031.380515
today i res 5139.478106, batch res 656519.460114
vote res
today i res 4651.312965, batch res 637836.767666
today i res 4714.515958, batch res 576720.502259
today i res 4802.503208, batch res 717247.107646
today i res 4588.805348, batch res 666530.730755
today i res 4574.133930, batch res 510883.344976
today i res 4766.256512, batch res 597950.020403
today i res 5344.515431, batch res 851924.765919
today i res 4847.071043, batch res 755357.256619
today i res 4959.956485, batch res 760031.380515
today i res 4579.732152, batch res 623552.878791
vote res
today i res 4230.890743, batch res 755357.256619
today i res 4451.604583, batch res 597950.020403
today i res 4263.270960, batch res 717247.107646
today i res 4316.248495, batch res 549636.310324
today i res 4574.133930, batch res 510883.344976
today i res 4171.546901, batch res 435354.362353
today i res 4716.031294, batch res 851924.765919
today i res 4306.485755, batch res 493083.011921
today i res 4331.952365, batch res 760031.380515
today i res 4434.247660, batch res 576720.502259
vote res
today i res 4156.411230, batch res 576720.502259
today i res 4040.482594, batch res 435354.362353
today i res 4147.375432, batch res 597950.020403
today i res 3934.901409, batch res 427436.836356
today i res 4389.573119, batch res 510883.344976
today i res 3772.422641, batch res 760031.380515
today i res 3825.958110, batch res 496634.755775
today i res 4027.449076, batch res 549636.310324
today i res 4142.174517, batch res 493083.011921
today i res 4058.133635, batch res 851924.765919
vote res
today i res 3846.345831, batch res 493083.011921
today i res 3737.227890, batch res 597950.020403
today i res 3512.187151, batch res 406791.577831
today i res 3484.934331, batch res 496634.755775
today i res 4060.020753, batch res 510883.344976
today i res 3766.613120, batch res 576720.502259
today i res 3576.012978, batch res 549636.310324
today i res 3775.810694, batch res 435354.362353
today i res 3741.898791, batch res 427436.836356
today i res 3444.655074, batch res 388243.681099
vote res
today i res 3155.045517, batch res 435354.362353
today i res 3099.041021, batch res 389689.493284
today i res 3248.778274, batch res 437224.720080
today i res 3209.172450, batch res 421001.810487
today i res 3389.351107, batch res 510883.344976
today i res 3199.122966, batch res 493083.011921
today i res 3280.849570, batch res 485217.796843
today i res 3113.028277, batch res 576720.502259
today i res 3114.177153, batch res 398578.884945
today i res 3268.730697, batch res 427436.836356
vote res
today i res 3280.849570, batch res 485217.796843
today i res 2904.568747, batch res 637836.767666
today i res 3018.671940, batch res 482269.663326
today i res 3209.172450, batch res 421001.810487
today i res 3064.919087, batch res 454691.645588
today i res 3248.778274, batch res 437224.720080
today i res 3114.177153, batch res 398578.884945
today i res 3008.901295, batch res 460138.756241
today i res 2872.231090, batch res 366129.496451
today i res 3099.041021, batch res 389689.493284
vote res
today i res 2654.550819, batch res 493083.011921
today i res 2611.970318, batch res 576720.502259
today i res 2413.698385, batch res 388202.631492
today i res 2408.583311, batch res 496634.755775
today i res 2821.602380, batch res 510883.344976
today i res 2606.287135, batch res 597950.020403
today i res 2516.162539, batch res 549636.310324
today i res 2598.885080, batch res 435354.362353
today i res 2433.177758, batch res 302769.030559
today i res 2797.863370, batch res 427436.836356
vote res
today i res 2118.460020, batch res 435354.362353
today i res 2168.732139, batch res 493083.011921
today i res 2176.923389, batch res 302769.030559
today i res 2128.434798, batch res 576720.502259
today i res 2306.474929, batch res 510883.344976
today i res 2131.756611, batch res 217161.278321
today i res 2114.561678, batch res 236574.243884
today i res 2134.064665, batch res 597950.020403
today i res 2365.336694, batch res 427436.836356
today i res 2066.566172, batch res 549636.310324
vote res
today i res 1834.136000, batch res 366129.496451
today i res 1960.569963, batch res 398578.884945
today i res 1865.970224, batch res 389689.493284
today i res 2024.173220, batch res 421001.810487
today i res 1824.847612, batch res 157617.135189
today i res 1833.651992, batch res 217161.278321
today i res 1795.604711, batch res 236574.243884
today i res 1840.861614, batch res 427436.836356
today i res 1977.746590, batch res 437224.720080
today i res 1916.548230, batch res 485217.796843
vote res
today i res 1840.861614, batch res 427436.836356
today i res 1824.847612, batch res 157617.135189
today i res 1587.071474, batch res 493083.011921
today i res 1665.271704, batch res 280317.744613
today i res 1685.513929, batch res 510883.344976
today i res 1780.263502, batch res 302769.030559
today i res 1795.604711, batch res 236574.243884
today i res 1636.306852, batch res 307689.643513
today i res 1764.652781, batch res 132188.790494
today i res 1833.651992, batch res 217161.278321
vote res
today i res 1170.248738, batch res 302769.030559
today i res 1195.688928, batch res 236574.243884
today i res 1119.368358, batch res 107475.853450
today i res 1093.928168, batch res 280317.744613
today i res 1068.487978, batch res 307689.643513
today i res 1246.569307, batch res 132188.790494
today i res 1221.129117, batch res 217161.278321
today i res 1144.808548, batch res 427436.836356
today i res 1038.641715, batch res 266263.768891
today i res 1272.009497, batch res 157617.135189
vote res
today i res 855.806322, batch res 94759.808824
today i res 866.940259, batch res 216727.144909
today i res 938.767733, batch res 189171.295283
today i res 919.014576, batch res 421001.810487
today i res 895.912473, batch res 398578.884945
today i res 913.846345, batch res 281990.544696
today i res 848.109791, batch res 366129.496451
today i res 883.555811, batch res 124827.747905
today i res 852.746184, batch res 139530.129625
today i res 966.732444, batch res 196889.216124
vote res
today i res 444.356350, batch res 307689.643513
today i res 497.255916, batch res 236574.243884
today i res 465.516176, batch res 107475.853450
today i res 486.676003, batch res 302769.030559
today i res 454.936263, batch res 280317.744613
today i res 518.415742, batch res 132188.790494
today i res 528.995655, batch res 157617.135189
today i res 507.835829, batch res 217161.278321
